-0.0874631	-0.170721	0.900675	-3.9449e-06	-0.000375396	-0.000369879	-0.0132867	0.00624497	-0.786783	1.32877	1.0284	0.0122401	0.00496633	-0.786724	1.32877	1.02833	
-0.0874559	-0.17072	0.900677	-3.85194e-06	-0.000365763	-0.000370841	-0.0132868	0.00624467	-0.786783	1.32876	1.02839	0.01224	0.00496598	-0.786723	1.32877	1.02832	
-0.0874487	-0.170719	0.900678	-3.76197e-06	-0.000356117	-0.000371798	-0.0132868	0.00624436	-0.786783	1.32876	1.02838	0.01224	0.00496563	-0.786722	1.32876	1.02831	
-0.0874415	-0.170718	0.90068	-3.67189e-06	-0.000346463	-0.000372751	-0.0132868	0.00624406	-0.786782	1.32876	1.02838	0.0122399	0.00496528	-0.786721	1.32876	1.0283	
-0.087427	-0.170716	0.900683	-3.49307e-06	-0.000327118	-0.00037464	-0.0132869	0.00624346	-0.786781	1.32875	1.02836	0.0122398	0.00496459	-0.786719	1.32875	1.02829	
-0.0874198	-0.170714	0.900685	-3.40463e-06	-0.000317431	-0.000375577	-0.0132869	0.00624316	-0.786781	1.32875	1.02836	0.0122398	0.00496424	-0.786718	1.32875	1.02828	
-0.0874126	-0.170713	0.900686	-3.31116e-06	-0.000307732	-0.000376511	-0.013287	0.00624286	-0.78678	1.32875	1.02835	0.0122397	0.0049639	-0.786717	1.32874	1.02828	
-0.087398	-0.170711	0.90069	-3.13071e-06	-0.000288304	-0.000378362	-0.013287	0.00624227	-0.78678	1.32874	1.02833	0.0122397	0.00496322	-0.786715	1.32873	1.02826	
-0.0873908	-0.17071	0.900691	-3.04058e-06	-0.000278573	-0.000379281	-0.0132871	0.00624198	-0.786779	1.32874	1.02833	0.0122396	0.00496288	-0.786714	1.32873	1.02826	
-0.0873835	-0.170709	0.900693	-2.95038e-06	-0.000268834	-0.000380195	-0.0132871	0.00624169	-0.786779	1.32873	1.02832	0.0122396	0.00496254	-0.786712	1.32873	1.02825	
-0.0873689	-0.170707	0.900696	-2.77062e-06	-0.000249321	-0.000382008	-0.0132872	0.00624111	-0.786778	1.32873	1.02831	0.0122395	0.00496187	-0.78671	1.32872	1.02824	
-0.0873616	-0.170706	0.900698	-2.6808e-06	-0.000239552	-0.000382907	-0.0132872	0.00624083	-0.786777	1.32872	1.0283	0.0122394	0.00496154	-0.786709	1.32871	1.02823	
-0.087347	-0.170704	0.900701	-2.50052e-06	-0.000219981	-0.000384692	-0.0132873	0.00624026	-0.786776	1.32872	1.02828	0.0122393	0.00496088	-0.786707	1.32871	1.02822	
-0.0873397	-0.170703	0.900703	-2.40893e-06	-0.000210181	-0.000385578	-0.0132873	0.00623998	-0.786776	1.32872	1.02828	0.0122393	0.00496055	-0.786706	1.3287	1.02821	
-0.0873324	-0.170701	0.900704	-2.3221e-06	-0.000200371	-0.000386457	-0.0132873	0.00623969	-0.786775	1.32871	1.02827	0.0122393	0.00496023	-0.786705	1.3287	1.0282	
-0.087325	-0.1707	0.900706	-2.23253e-06	-0.000190551	-0.000387332	-0.0132874	0.00623941	-0.786775	1.32871	1.02826	0.0122392	0.0049599	-0.786704	1.32869	1.0282	
-0.0873103	-0.170698	0.900709	-2.05314e-06	-0.000170885	-0.000389068	-0.0132874	0.00623886	-0.786774	1.3287	1.02825	0.0122391	0.00495925	-0.786702	1.32869	1.02818	
-0.087303	-0.170697	0.900711	-1.96345e-06	-0.000161039	-0.000389929	-0.0132875	0.00623859	-0.786773	1.3287	1.02824	0.0122391	0.00495893	-0.7867	1.32868	1.02818	
-0.0872956	-0.170696	0.900713	-1.87417e-06	-0.000151181	-0.000390785	-0.0132875	0.00623831	-0.786773	1.3287	1.02823	0.012239	0.00495861	-0.786699	1.32868	1.02817	
-0.0872882	-0.170695	0.900715	-1.78689e-06	-0.000141316	-0.000391635	-0.0132875	0.00623804	-0.786772	1.32869	1.02823	0.012239	0.0049583	-0.786698	1.32867	1.02816	
-0.0872735	-0.170693	0.900718	-1.60638e-06	-0.000121559	-0.000393324	-0.0132876	0.0062375	-0.786771	1.32869	1.02821	0.0122389	0.00495766	-0.786696	1.32867	1.02815	
-0.0872661	-0.170692	0.90072	-1.5169e-06	-0.000111669	-0.000394161	-0.0132876	0.00623724	-0.78677	1.32868	1.0282	0.0122389	0.00495735	-0.786695	1.32866	1.02814	
-0.0872587	-0.170691	0.900721	-1.42779e-06	-0.000101767	-0.000394993	-0.0132876	0.00623697	-0.78677	1.32868	1.0282	0.0122388	0.00495704	-0.786694	1.32866	1.02813	
-0.0872513	-0.17069	0.900723	-1.33636e-06	-9.18584e-05	-0.000395821	-0.0132877	0.00623671	-0.786769	1.32868	1.02819	0.0122388	0.00495673	-0.786693	1.32865	1.02813	
-0.0872439	-0.170689	0.900725	-1.24799e-06	-8.19399e-05	-0.000396643	-0.0132877	0.00623644	-0.786769	1.32867	1.02818	0.0122387	0.00495642	-0.786691	1.32865	1.02812	
-0.0872365	-0.170688	0.900726	-1.16161e-06	-7.20151e-05	-0.000397459	-0.0132877	0.00623618	-0.786768	1.32867	1.02818	0.0122387	0.00495611	-0.78669	1.32864	1.02811	
-0.0872216	-0.170686	0.90073	-9.83151e-07	-5.21412e-05	-0.00039908	-0.0132878	0.00623566	-0.786767	1.32866	1.02816	0.0122386	0.0049555	-0.786688	1.32864	1.0281	
-0.0872142	-0.170685	0.900732	-8.94159e-07	-4.21928e-05	-0.000399883	-0.0132878	0.00623541	-0.786766	1.32866	1.02815	0.0122385	0.0049552	-0.786687	1.32863	1.02809	
-0.0872068	-0.170684	0.900733	-8.05272e-07	-3.22359e-05	-0.000400682	-0.0132879	0.00623515	-0.786766	1.32866	1.02815	0.0122385	0.0049549	-0.786686	1.32863	1.02809	
-0.0871919	-0.170683	0.900737	-6.27872e-07	-1.22944e-05	-0.000402264	-0.0132879	0.00623465	-0.786764	1.32865	1.02813	0.0122384	0.0049543	-0.786683	1.32862	1.02807	
-0.0871844	-0.170682	0.900739	-5.36945e-07	-2.31297e-06	-0.000403048	-0.0132879	0.0062344	-0.786764	1.32865	1.02812	0.0122384	0.004954	-0.786682	1.32862	1.02807	
-0.0871695	-0.17068	0.900742	-3.60968e-07	1.76715e-05	-0.0004046	-0.013288	0.0062339	-0.786762	1.32864	1.02811	0.0122383	0.00495341	-0.78668	1.32861	1.02805	
-0.087162	-0.170679	0.900744	-2.72814e-07	2.76737e-05	-0.000405369	-0.013288	0.00623365	-0.786762	1.32864	1.0281	0.0122382	0.00495312	-0.786679	1.3286	1.02804	
-0.0871546	-0.170678	0.900746	-1.84702e-07	3.76864e-05	-0.000406133	-0.0132881	0.00623341	-0.786761	1.32863	1.0281	0.0122382	0.00495282	-0.786677	1.3286	1.02804	
-0.0871396	-0.170676	0.900749	-4.76004e-09	5.77287e-05	-0.000407648	-0.0132881	0.00623292	-0.78676	1.32863	1.02808	0.0122381	0.00495225	-0.786675	1.32859	1.02802	
-0.0871321	-0.170675	0.900751	8.00913e-08	6.77603e-05	-0.000408397	-0.0132882	0.00623268	-0.786759	1.32862	1.02807	0.0122381	0.00495196	-0.786674	1.32859	1.02802	
-0.0871246	-0.170674	0.900753	1.67794e-07	7.77999e-05	-0.000409143	-0.0132882	0.00623244	-0.786758	1.32862	1.02807	0.012238	0.00495167	-0.786673	1.32858	1.02801	
-0.0871171	-0.170673	0.900755	2.53566e-07	8.78444e-05	-0.000409882	-0.0132882	0.00623221	-0.786758	1.32862	1.02806	0.012238	0.00495139	-0.786671	1.32858	1.028	
-0.0871021	-0.170672	0.900758	4.28273e-07	0.000107954	-0.000411348	-0.0132883	0.00623174	-0.786756	1.32861	1.02804	0.0122379	0.00495082	-0.786669	1.32857	1.02799	
-0.0870946	-0.170671	0.90076	5.19234e-07	0.000118018	-0.000412075	-0.0132883	0.00623151	-0.786756	1.32861	1.02804	0.0122379	0.00495054	-0.786668	1.32856	1.02798	
-0.087087	-0.17067	0.900762	6.07138e-07	0.000128087	-0.000412797	-0.0132883	0.00623127	-0.786755	1.3286	1.02803	0.0122378	0.00495027	-0.786667	1.32856	1.02798	
-0.0870795	-0.170669	0.900763	6.9482e-07	0.000138165	-0.000413513	-0.0132884	0.00623104	-0.786754	1.3286	1.02802	0.0122378	0.00494999	-0.786665	1.32855	1.02797	
-0.087072	-0.170668	0.900765	7.82505e-07	0.000148247	-0.000414225	-0.0132884	0.00623082	-0.786753	1.3286	1.02802	0.0122377	0.00494971	-0.786664	1.32855	1.02796	
-0.0870569	-0.170667	0.900769	9.5768e-07	0.000168431	-0.000415633	-0.0132885	0.00623036	-0.786752	1.32859	1.028	0.0122377	0.00494917	-0.786662	1.32854	1.02795	
-0.0870494	-0.170666	0.900771	1.04735e-06	0.000178532	-0.000416331	-0.0132885	0.00623014	-0.786751	1.32858	1.02799	0.0122376	0.0049489	-0.786661	1.32854	1.02794	
-0.0870418	-0.170665	0.900772	1.13405e-06	0.000188638	-0.000417023	-0.0132885	0.00622992	-0.78675	1.32858	1.02799	0.0122376	0.00494863	-0.786659	1.32853	1.02793	
-0.0870267	-0.170663	0.900776	1.30561e-06	0.00020887	-0.000418393	-0.0132886	0.00622948	-0.786749	1.32857	1.02797	0.0122375	0.00494809	-0.786657	1.32852	1.02792	
-0.0870267	-0.170663	0.900776	1.30561e-06	0.00020887	-0.000418393	-0.0132886	0.00622948	-0.786749	1.32857	1.02797	0.0122375	0.00494809	-0.786657	1.32852	1.02792	
-0.0870192	-0.170662	0.900778	1.39325e-06	0.000218992	-0.000419071	-0.0132886	0.00622926	-0.786748	1.32857	1.02796	0.0122374	0.00494783	-0.786656	1.32852	1.02791	
-0.0870116	-0.170662	0.90078	1.47846e-06	0.000229122	-0.000419744	-0.0132886	0.00622905	-0.786747	1.32857	1.02796	0.0122374	0.00494757	-0.786654	1.32852	1.02791	
-0.087004	-0.170661	0.900782	1.56851e-06	0.000239256	-0.000420414	-0.0132887	0.00622883	-0.786746	1.32856	1.02795	0.0122374	0.0049473	-0.786653	1.32851	1.0279	
-0.0869965	-0.17066	0.900783	1.65335e-06	0.000249395	-0.000421076	-0.0132887	0.00622862	-0.786746	1.32856	1.02794	0.0122373	0.00494704	-0.786652	1.32851	1.02789	
-0.0869965	-0.17066	0.900783	1.65335e-06	0.000249395	-0.000421076	-0.0132887	0.00622862	-0.786746	1.32856	1.02794	0.0122373	0.00494704	-0.786652	1.32851	1.02789	
-0.0869889	-0.170659	0.900785	1.74068e-06	0.000259541	-0.000421736	-0.0132887	0.00622841	-0.786745	1.32856	1.02794	0.0122373	0.00494679	-0.786651	1.3285	1.02788	
-0.0869813	-0.170658	0.900787	1.82783e-06	0.000269691	-0.00042239	-0.0132887	0.0062282	-0.786744	1.32855	1.02793	0.0122372	0.00494653	-0.786649	1.3285	1.02788	
-0.0869737	-0.170658	0.900789	1.91698e-06	0.000279844	-0.00042304	-0.0132888	0.00622799	-0.786743	1.32855	1.02792	0.0122372	0.00494627	-0.786648	1.32849	1.02787	
-0.0869662	-0.170657	0.900791	2.00312e-06	0.00029	-0.000423685	-0.0132888	0.00622778	-0.786742	1.32854	1.02791	0.0122372	0.00494602	-0.786647	1.32849	1.02786	
-0.0869586	-0.170656	0.900793	2.08714e-06	0.000300163	-0.000424324	-0.0132888	0.00622758	-0.786742	1.32854	1.02791	0.0122371	0.00494577	-0.786646	1.32848	1.02786	
-0.086951	-0.170655	0.900794	2.17632e-06	0.000310331	-0.000424959	-0.0132889	0.00622737	-0.786741	1.32854	1.0279	0.0122371	0.00494551	-0.786644	1.32848	1.02785	
-0.0869434	-0.170655	0.900796	2.26245e-06	0.000320502	-0.000425589	-0.0132889	0.00622717	-0.78674	1.32853	1.02789	0.012237	0.00494526	-0.786643	1.32847	1.02784	
-0.0869358	-0.170654	0.900798	2.34638e-06	0.000330679	-0.000426214	-0.0132889	0.00622697	-0.786739	1.32853	1.02789	0.012237	0.00494502	-0.786642	1.32847	1.02784	
-0.0869282	-0.170653	0.9008	2.43529e-06	0.00034086	-0.000426835	-0.0132889	0.00622677	-0.786738	1.32853	1.02788	0.012237	0.00494477	-0.78664	1.32847	1.02783	
-0.0869206	-0.170652	0.900802	2.52106e-06	0.000351046	-0.00042745	-0.013289	0.00622657	-0.786737	1.32852	1.02787	0.0122369	0.00494452	-0.786639	1.32846	1.02782	
-0.086913	-0.170652	0.900804	2.60677e-06	0.000361236	-0.000428061	-0.013289	0.00622638	-0.786736	1.32852	1.02786	0.0122369	0.00494428	-0.786638	1.32846	1.02782	
-0.0869054	-0.170651	0.900806	2.69281e-06	0.000371427	-0.000428667	-0.013289	0.00622618	-0.786736	1.32851	1.02786	0.0122368	0.00494404	-0.786637	1.32845	1.02781	
-0.0868978	-0.17065	0.900807	2.78066e-06	0.000381623	-0.000429269	-0.013289	0.00622599	-0.786735	1.32851	1.02785	0.0122368	0.0049438	-0.786635	1.32845	1.0278	
-0.0868825	-0.170649	0.900811	2.94738e-06	0.000402027	-0.000430456	-0.0132891	0.0062256	-0.786733	1.3285	1.02783	0.0122367	0.00494332	-0.786633	1.32844	1.02779	
-0.0868749	-0.170648	0.900813	3.03612e-06	0.000412235	-0.000431043	-0.0132891	0.00622541	-0.786732	1.3285	1.02783	0.0122367	0.00494308	-0.786631	1.32843	1.02778	
-0.0868673	-0.170647	0.900815	3.12365e-06	0.000422446	-0.000431626	-0.0132892	0.00622523	-0.786731	1.32849	1.02782	0.0122366	0.00494285	-0.78663	1.32843	1.02777	
-0.0868597	-0.170647	0.900817	3.20635e-06	0.00043266	-0.000432203	-0.0132892	0.00622504	-0.78673	1.32849	1.02781	0.0122366	0.00494261	-0.786629	1.32843	1.02777	
-0.0868444	-0.170645	0.900821	3.37745e-06	0.000453097	-0.000433343	-0.0132892	0.00622467	-0.786728	1.32848	1.0278	0.0122365	0.00494215	-0.786626	1.32842	1.02775	
-0.0868368	-0.170645	0.900823	3.4628e-06	0.000463322	-0.000433906	-0.0132893	0.00622449	-0.786728	1.32848	1.02779	0.0122365	0.00494192	-0.786625	1.32841	1.02775	
-0.0868215	-0.170643	0.900826	3.6318e-06	0.000483778	-0.000435017	-0.0132893	0.00622413	-0.786726	1.32847	1.02778	0.0122364	0.00494147	-0.786622	1.3284	1.02773	
-0.0868139	-0.170643	0.900828	3.71745e-06	0.000494008	-0.000435566	-0.0132893	0.00622395	-0.786725	1.32847	1.02777	0.0122364	0.00494124	-0.786621	1.3284	1.02772	
-0.0868062	-0.170642	0.90083	3.80288e-06	0.000504244	-0.00043611	-0.0132894	0.00622378	-0.786724	1.32846	1.02776	0.0122363	0.00494102	-0.78662	1.32839	1.02772	
-0.0867986	-0.170641	0.900832	3.8881e-06	0.000514479	-0.00043665	-0.0132894	0.0062236	-0.786723	1.32846	1.02776	0.0122363	0.0049408	-0.786618	1.32839	1.02771	
-0.086791	-0.170641	0.900834	3.97328e-06	0.000524717	-0.000437184	-0.0132894	0.00622343	-0.786722	1.32846	1.02775	0.0122362	0.00494058	-0.786617	1.32838	1.0277	
-0.0867757	-0.170639	0.900838	4.14284e-06	0.000545207	-0.000438239	-0.0132895	0.00622309	-0.78672	1.32845	1.02773	0.0122362	0.00494014	-0.786614	1.32837	1.02769	
-0.086768	-0.170639	0.90084	4.2274e-06	0.000555451	-0.00043876	-0.0132895	0.00622292	-0.786719	1.32844	1.02773	0.0122361	0.00493992	-0.786613	1.32837	1.02768	
-0.0867604	-0.170638	0.900842	4.31197e-06	0.000565698	-0.000439275	-0.0132895	0.00622275	-0.786718	1.32844	1.02772	0.0122361	0.00493971	-0.786612	1.32837	1.02768	
-0.0867527	-0.170637	0.900844	4.39618e-06	0.000575951	-0.000439786	-0.0132895	0.00622259	-0.786717	1.32843	1.02771	0.012236	0.0049395	-0.78661	1.32836	1.02767	
-0.0867451	-0.170637	0.900845	4.48267e-06	0.000586203	-0.000440293	-0.0132896	0.00622243	-0.786716	1.32843	1.02771	0.012236	0.00493929	-0.786609	1.32836	1.02766	
-0.0867298	-0.170636	0.900849	4.64977e-06	0.000606712	-0.00044129	-0.0132896	0.0062221	-0.786714	1.32842	1.02769	0.0122359	0.00493887	-0.786606	1.32835	1.02765	
-0.0867221	-0.170635	0.900851	4.73326e-06	0.00061697	-0.000441781	-0.0132896	0.00622194	-0.786713	1.32842	1.02768	0.0122359	0.00493866	-0.786605	1.32834	1.02764	
-0.0867145	-0.170634	0.900853	4.81697e-06	0.000627229	-0.000442268	-0.0132897	0.00622178	-0.786712	1.32841	1.02768	0.0122359	0.00493846	-0.786604	1.32834	1.02763	
-0.0867068	-0.170634	0.900855	4.9007e-06	0.000637487	-0.00044275	-0.0132897	0.00622163	-0.786711	1.32841	1.02767	0.0122358	0.00493825	-0.786602	1.32833	1.02763	
-0.0866915	-0.170633	0.900859	5.06865e-06	0.00065801	-0.000443701	-0.0132897	0.00622132	-0.786709	1.3284	1.02766	0.0122357	0.00493785	-0.786599	1.32832	1.02761	
-0.0866838	-0.170632	0.900861	5.14979e-06	0.000668273	-0.000444168	-0.0132898	0.00622117	-0.786708	1.3284	1.02765	0.0122357	0.00493765	-0.786598	1.32832	1.02761	
-0.0866685	-0.170631	0.900865	5.31669e-06	0.000688802	-0.00044509	-0.0132898	0.00622087	-0.786706	1.32839	1.02763	0.0122356	0.00493725	-0.786595	1.32831	1.02759	
-0.0866608	-0.170631	0.900867	5.40049e-06	0.000699067	-0.000445544	-0.0132898	0.00622072	-0.786705	1.32839	1.02763	0.0122356	0.00493706	-0.786594	1.3283	1.02759	
-0.0866532	-0.17063	0.900869	5.48391e-06	0.000709335	-0.000445993	-0.0132899	0.00622057	-0.786704	1.32838	1.02762	0.0122356	0.00493687	-0.786593	1.3283	1.02758	
-0.0866379	-0.170629	0.900873	5.65031e-06	0.000729869	-0.000446877	-0.0132899	0.00622029	-0.786701	1.32837	1.02761	0.0122355	0.00493648	-0.78659	1.32829	1.02756	
-0.0866302	-0.170628	0.900875	5.7355e-06	0.000740137	-0.000447313	-0.0132899	0.00622015	-0.7867	1.32837	1.0276	0.0122354	0.00493629	-0.786588	1.32829	1.02756	
-0.0866225	-0.170628	0.900877	5.81552e-06	0.000750404	-0.000447742	-0.01329	0.00622	-0.786699	1.32836	1.02759	0.0122354	0.00493611	-0.786587	1.32828	1.02755	
-0.0866072	-0.170627	0.90088	5.98144e-06	0.000770941	-0.000448588	-0.01329	0.00621973	-0.786697	1.32836	1.02758	0.0122353	0.00493574	-0.786584	1.32827	1.02754	
-0.0865996	-0.170626	0.900882	6.06409e-06	0.00078121	-0.000449004	-0.01329	0.00621959	-0.786696	1.32835	1.02757	0.0122353	0.00493555	-0.786583	1.32827	1.02753	
-0.0865842	-0.170625	0.900886	6.22691e-06	0.000801744	-0.000449822	-0.0132901	0.00621932	-0.786694	1.32834	1.02756	0.0122352	0.00493519	-0.78658	1.32826	1.02752	
-0.0865766	-0.170625	0.900888	6.31213e-06	0.000812011	-0.000450225	-0.0132901	0.00621919	-0.786693	1.32834	1.02755	0.0122352	0.00493501	-0.786579	1.32825	1.02751	
-0.0865689	-0.170624	0.90089	6.39627e-06	0.000822278	-0.000450622	-0.0132901	0.00621906	-0.786692	1.32833	1.02754	0.0122351	0.00493483	-0.786577	1.32825	1.0275	
-0.0865613	-0.170624	0.900892	6.47539e-06	0.000832544	-0.000451014	-0.0132902	0.00621893	-0.78669	1.32833	1.02753	0.0122351	0.00493466	-0.786576	1.32824	1.0275	
-0.0865536	-0.170623	0.900894	6.55947e-06	0.00084281	-0.000451403	-0.0132902	0.00621881	-0.786689	1.32833	1.02753	0.0122351	0.00493448	-0.786574	1.32824	1.02749	
-0.0865459	-0.170623	0.900896	6.63861e-06	0.000853074	-0.000451785	-0.0132902	0.00621868	-0.786688	1.32832	1.02752	0.012235	0.00493431	-0.786573	1.32823	1.02748	
-0.0865383	-0.170622	0.900898	6.72048e-06	0.00086334	-0.000452163	-0.0132902	0.00621856	-0.786687	1.32832	1.02751	0.012235	0.00493414	-0.786572	1.32823	1.02748	
-0.086523	-0.170622	0.900902	6.88429e-06	0.000883865	-0.000452906	-0.0132903	0.00621831	-0.786685	1.32831	1.0275	0.0122349	0.0049338	-0.786569	1.32822	1.02746	
-0.0865153	-0.170621	0.900904	6.96374e-06	0.000894125	-0.000453269	-0.0132903	0.00621819	-0.786684	1.3283	1.02749	0.0122349	0.00493363	-0.786567	1.32821	1.02745	
-0.0865077	-0.170621	0.900906	7.04596e-06	0.000904383	-0.000453629	-0.0132903	0.00621808	-0.786682	1.3283	1.02749	0.0122349	0.00493347	-0.786566	1.32821	1.02745	
-0.0864924	-0.17062	0.90091	7.21133e-06	0.0009249	-0.000454336	-0.0132904	0.00621785	-0.78668	1.32829	1.02747	0.0122348	0.00493314	-0.786563	1.3282	1.02743	
-0.0864771	-0.170619	0.900914	7.3719e-06	0.000945408	-0.000455022	-0.0132904	0.00621762	-0.786678	1.32828	1.02746	0.0122347	0.00493282	-0.78656	1.32819	1.02742	
-0.0864694	-0.170619	0.900916	7.45072e-06	0.00095566	-0.000455358	-0.0132904	0.00621751	-0.786677	1.32828	1.02745	0.0122347	0.00493266	-0.786559	1.32819	1.02741	
-0.0864541	-0.170618	0.90092	7.61674e-06	0.000976159	-0.000456018	-0.0132905	0.00621729	-0.786674	1.32827	1.02744	0.0122346	0.00493235	-0.786556	1.32818	1.0274	
-0.0864465	-0.170617	0.900922	7.69423e-06	0.000986405	-0.000456339	-0.0132905	0.00621718	-0.786673	1.32826	1.02743	0.0122346	0.0049322	-0.786554	1.32817	1.02739	
-0.0864388	-0.170617	0.900924	7.77481e-06	0.000996648	-0.000456657	-0.0132905	0.00621708	-0.786672	1.32826	1.02742	0.0122345	0.00493205	-0.786553	1.32817	1.02739	
-0.0864235	-0.170616	0.900928	7.93758e-06	0.00101713	-0.000457279	-0.0132906	0.00621687	-0.786669	1.32825	1.02741	0.0122345	0.00493175	-0.78655	1.32816	1.02737	
-0.0864159	-0.170616	0.90093	8.01493e-06	0.00102737	-0.000457582	-0.0132906	0.00621677	-0.786668	1.32825	1.0274	0.0122344	0.0049316	-0.786549	1.32815	1.02737	
-0.0864083	-0.170615	0.900932	8.09727e-06	0.0010376	-0.000457882	-0.0132906	0.00621667	-0.786667	1.32824	1.02739	0.0122344	0.00493145	-0.786547	1.32815	1.02736	
-0.086393	-0.170615	0.900936	8.25662e-06	0.00105806	-0.000458466	-0.0132906	0.00621648	-0.786664	1.32823	1.02738	0.0122343	0.00493116	-0.786544	1.32814	1.02734	
-0.0863854	-0.170614	0.900938	8.33365e-06	0.00106829	-0.00045875	-0.0132907	0.00621638	-0.786663	1.32823	1.02737	0.0122343	0.00493102	-0.786543	1.32813	1.02734	
-0.0863778	-0.170614	0.90094	8.41357e-06	0.00107851	-0.000459031	-0.0132907	0.00621629	-0.786662	1.32822	1.02737	0.0122343	0.00493088	-0.786541	1.32813	1.02733	
-0.0863625	-0.170613	0.900944	8.57149e-06	0.00109895	-0.000459578	-0.0132907	0.00621611	-0.786659	1.32821	1.02735	0.0122342	0.0049306	-0.786538	1.32812	1.02732	
-0.0863549	-0.170613	0.900946	8.65361e-06	0.00110917	-0.000459845	-0.0132908	0.00621602	-0.786658	1.32821	1.02735	0.0122342	0.00493047	-0.786537	1.32811	1.02731	
-0.0863397	-0.170612	0.90095	8.8128e-06	0.00112959	-0.000460364	-0.0132908	0.00621584	-0.786656	1.3282	1.02733	0.0122341	0.0049302	-0.786534	1.3281	1.0273	
-0.0863321	-0.170612	0.900952	8.88907e-06	0.00113979	-0.000460616	-0.0132908	0.00621576	-0.786654	1.3282	1.02733	0.0122341	0.00493007	-0.786533	1.3281	1.02729	
-0.0863244	-0.170612	0.900954	8.96617e-06	0.00114999	-0.000460864	-0.0132908	0.00621567	-0.786653	1.32819	1.02732	0.012234	0.00492994	-0.786531	1.32809	1.02728	
-0.0863168	-0.170611	0.900956	9.04786e-06	0.00116019	-0.000461108	-0.0132909	0.00621559	-0.786652	1.32819	1.02731	0.012234	0.00492981	-0.78653	1.32809	1.02728	
-0.0863016	-0.170611	0.900961	9.20554e-06	0.00118057	-0.000461582	-0.0132909	0.00621543	-0.786649	1.32818	1.0273	0.0122339	0.00492956	-0.786527	1.32808	1.02726	
-0.086294	-0.170611	0.900963	9.28158e-06	0.00119076	-0.000461811	-0.0132909	0.00621536	-0.786648	1.32817	1.02729	0.0122339	0.00492943	-0.786525	1.32807	1.02726	
-0.0862864	-0.17061	0.900965	9.36248e-06	0.00120094	-0.000462037	-0.0132909	0.00621528	-0.786646	1.32817	1.02728	0.0122339	0.00492931	-0.786524	1.32807	1.02725	
-0.0862713	-0.17061	0.900969	9.51689e-06	0.00122129	-0.000462473	-0.013291	0.00621513	-0.786644	1.32816	1.02727	0.0122338	0.00492907	-0.786521	1.32806	1.02724	
-0.0862637	-0.17061	0.900971	9.59506e-06	0.00123146	-0.000462684	-0.013291	0.00621506	-0.786642	1.32815	1.02726	0.0122338	0.00492895	-0.786519	1.32805	1.02723	
-0.0862561	-0.170609	0.900973	9.67317e-06	0.00124162	-0.000462891	-0.013291	0.00621499	-0.786641	1.32815	1.02726	0.0122337	0.00492883	-0.786518	1.32805	1.02722	
-0.086241	-0.170609	0.900977	9.82877e-06	0.00126193	-0.000463291	-0.0132911	0.00621485	-0.786638	1.32814	1.02724	0.0122337	0.0049286	-0.786515	1.32804	1.02721	
-0.0862258	-0.170608	0.900981	9.98376e-06	0.00128223	-0.000463673	-0.0132911	0.00621472	-0.786636	1.32813	1.02723	0.0122336	0.00492838	-0.786512	1.32803	1.0272	
-0.0862183	-0.170608	0.900983	1.00589e-05	0.00129237	-0.000463857	-0.0132911	0.00621466	-0.786634	1.32813	1.02722	0.0122336	0.00492827	-0.78651	1.32802	1.02719	
-0.0862107	-0.170608	0.900985	1.01388e-05	0.0013025	-0.000464037	-0.0132911	0.0062146	-0.786633	1.32812	1.02722	0.0122335	0.00492816	-0.786509	1.32802	1.02718	
-0.0861956	-0.170607	0.900989	1.02944e-05	0.00132276	-0.000464383	-0.0132912	0.00621448	-0.78663	1.32811	1.0272	0.0122335	0.00492795	-0.786506	1.32801	1.02717	
-0.086188	-0.170607	0.900991	1.03683e-05	0.00133288	-0.000464548	-0.0132912	0.00621442	-0.786629	1.32811	1.0272	0.0122334	0.00492785	-0.786504	1.328	1.02716	
-0.086173	-0.170607	0.900995	1.05218e-05	0.0013531	-0.000464865	-0.0132912	0.00621431	-0.786626	1.3281	1.02718	0.0122334	0.00492764	-0.786501	1.32799	1.02715	
-0.0861654	-0.170607	0.900997	1.05985e-05	0.0013632	-0.000465017	-0.0132913	0.00621425	-0.786625	1.32809	1.02718	0.0122333	0.00492754	-0.7865	1.32799	1.02714	
-0.0861504	-0.170606	0.901001	1.07511e-05	0.00138339	-0.000465308	-0.0132913	0.00621415	-0.786622	1.32808	1.02716	0.0122333	0.00492735	-0.786497	1.32798	1.02713	
-0.0861429	-0.170606	0.901004	1.0827e-05	0.00139348	-0.000465447	-0.0132913	0.0062141	-0.786621	1.32808	1.02716	0.0122333	0.00492725	-0.786495	1.32797	1.02712	
-0.0861353	-0.170606	0.901006	1.0903e-05	0.00140356	-0.000465581	-0.0132913	0.00621406	-0.786619	1.32807	1.02715	0.0122332	0.00492716	-0.786494	1.32797	1.02712	
-0.0861203	-0.170606	0.90101	1.10547e-05	0.0014237	-0.000465835	-0.0132914	0.00621396	-0.786616	1.32806	1.02714	0.0122332	0.00492698	-0.786491	1.32796	1.0271	
-0.0861128	-0.170605	0.901012	1.11325e-05	0.00143376	-0.000465956	-0.0132914	0.00621392	-0.786615	1.32806	1.02713	0.0122331	0.00492689	-0.786489	1.32795	1.0271	
