-0.000375985	-0.00295198	0.000848495	-5.67215e-05	-0.000448917	0.00246859	7.2017e-05	0.000826287	0.0025286	-0.00446304	0.00235196	7.2112e-05	0.000837354	0.000942896	-0.00164764	0.001181	
-0.000407647	-0.00294107	0.00083918	-5.79894e-05	-0.000490554	0.00245959	7.29104e-05	0.000823072	0.00251952	-0.00443779	0.00237322	7.29683e-05	0.000834296	0.000938022	-0.00163279	0.00121994	
-0.000439639	-0.00293009	0.000829924	-5.78584e-05	-0.000531969	0.00245032	7.23478e-05	0.000820168	0.00250855	-0.00441119	0.00240165	7.24805e-05	0.00083153	0.000933273	-0.00161688	0.00124984	
-0.000471118	-0.00291913	0.000821874	-5.71597e-05	-0.000574363	0.00244088	7.12179e-05	0.000817429	0.00249922	-0.00438526	0.0024291	7.14549e-05	0.000828949	0.000931485	-0.00160299	0.00127448	
-0.000534221	-0.00289723	0.000807298	-5.81257e-05	-0.000659043	0.00242277	7.13202e-05	0.000811072	0.00248303	-0.00433762	0.00248621	7.16931e-05	0.000822929	0.000926704	-0.00157557	0.00133562	
-0.000565787	-0.00288628	0.000797908	-5.96014e-05	-0.000700667	0.00241391	7.24309e-05	0.000807674	0.00247426	-0.00431244	0.00250585	7.27909e-05	0.000819692	0.000921595	-0.00155913	0.0013681	
-0.000597368	-0.00287531	0.000789679	-6.03294e-05	-0.000742423	0.00240474	7.27738e-05	0.000804606	0.00246534	-0.00428722	0.00252797	7.31127e-05	0.000816786	0.000917398	-0.00154462	0.00140555	
-0.000660649	-0.00285331	0.000774035	-6.0281e-05	-0.000826137	0.00238629	7.18586e-05	0.000798581	0.00244666	-0.00423716	0.00258488	7.235e-05	0.000811071	0.000910749	-0.00151511	0.0014641	
-0.000691831	-0.00284233	0.000764974	-6.01069e-05	-0.000868528	0.00237692	7.12957e-05	0.000795715	0.00243847	-0.00421181	0.00260646	7.18468e-05	0.000808375	0.000908942	-0.0015009	0.00148834	
-0.000754828	-0.00282033	0.000748406	-6.01651e-05	-0.000952161	0.00235833	7.05251e-05	0.000789808	0.00241969	-0.00416043	0.00265719	7.12131e-05	0.000802776	0.000903014	-0.00147189	0.00154318	
-0.000786641	-0.00280932	0.000740873	-6.14154e-05	-0.000993448	0.00234949	7.13431e-05	0.000786351	0.00241057	-0.00413665	0.00268643	7.20718e-05	0.000799472	0.000897688	-0.00145578	0.00157772	
-0.000818227	-0.0027983	0.000730718	-6.13916e-05	-0.00103455	0.00234001	7.08884e-05	0.000783587	0.0023994	-0.00410969	0.00271399	7.16354e-05	0.000796843	0.000892923	-0.00144145	0.0016164	
-0.000881063	-0.00277622	0.000715263	-6.06833e-05	-0.0011186	0.00232124	6.9285e-05	0.000777816	0.00238073	-0.00405878	0.00277265	7.02219e-05	0.000791387	0.000888504	-0.00141399	0.00167272	
-0.000912246	-0.00276523	0.000707802	-6.24686e-05	-0.0011604	0.00231257	7.06697e-05	0.000774136	0.00237303	-0.00403529	0.00279684	7.16297e-05	0.00078788	0.000883918	-0.00139745	0.00170387	
-0.000974626	-0.00274317	0.000690401	-6.28244e-05	-0.00124444	0.00229383	7.02617e-05	0.000768282	0.00235642	-0.00398442	0.00283763	7.12644e-05	0.000782365	0.000879308	-0.00136977	0.00176208	
-0.00100614	-0.0027321	0.000682936	-6.29816e-05	-0.00128595	0.00228467	6.99824e-05	0.000765135	0.00234741	-0.00396012	0.00286641	7.10801e-05	0.00077937	0.000875944	-0.0013546	0.00178815	
-0.001069	-0.00271	0.000664262	-6.37878e-05	-0.00136769	0.00226614	6.99371e-05	0.00075906	0.00232603	-0.00390771	0.00292036	7.11242e-05	0.000773571	0.00086525	-0.00132231	0.00185331	
-0.00110007	-0.00269895	0.000657937	-6.45192e-05	-0.00140953	0.00225703	7.02462e-05	0.000755825	0.00231784	-0.00388355	0.00294666	7.14773e-05	0.000770506	0.000861664	-0.00130695	0.00188445	
-0.00113095	-0.0026879	0.000648849	-6.41597e-05	-0.00145178	0.00224744	6.94987e-05	0.000753097	0.00230967	-0.0038577	0.00296699	7.07779e-05	0.000767952	0.000860338	-0.00129331	0.00190963	
-0.0011938	-0.00266573	0.000631145	-6.44555e-05	-0.00153387	0.0022287	6.89275e-05	0.000747202	0.00228821	-0.00380422	0.00302133	7.02941e-05	0.00076234	0.000851318	-0.00126312	0.00197727	
-0.00122464	-0.00265466	0.000624949	-6.46699e-05	-0.00157631	0.00221945	6.87137e-05	0.000744086	0.00228127	-0.0037808	0.00304774	7.01389e-05	0.000759409	0.000850349	-0.00125038	0.00200696	
-0.0012556	-0.00264359	0.00061563	-6.49858e-05	-0.00161812	0.00221019	6.8644e-05	0.000740987	0.00227302	-0.00375538	0.00306815	7.01209e-05	0.000756478	0.000847986	-0.00123557	0.00203095	
-0.00131795	-0.00262142	0.000598854	-6.6724e-05	-0.00170011	0.00219186	6.95854e-05	0.000734575	0.00225416	-0.00370439	0.00311402	7.10478e-05	0.000750373	0.000838578	-0.00120535	0.00210299	
-0.00134937	-0.00261027	0.000590555	-6.54283e-05	-0.00174134	0.00218228	6.7797e-05	0.000731841	0.0022435	-0.00367859	0.00314898	6.9438e-05	0.000747775	0.000836059	-0.00119064	0.0021243	
-0.00138021	-0.0025992	0.000581353	-6.52161e-05	-0.0017826	0.00217276	6.71579e-05	0.000729012	0.00223334	-0.00365178	0.00317448	6.88563e-05	0.000745094	0.000833253	-0.00117698	0.00215468	
-0.0014112	-0.00258809	0.000573018	-6.54353e-05	-0.00182387	0.00216353	6.69527e-05	0.000725868	0.00222362	-0.00362552	0.00319981	6.87395e-05	0.000742101	0.000830021	-0.00116157	0.002179	
-0.00147293	-0.00256591	0.000557283	-6.79044e-05	-0.00190631	0.00214562	6.86228e-05	0.00071895	0.0022062	-0.00357526	0.00324491	7.04637e-05	0.000735506	0.000821641	-0.00112972	0.0022386	
-0.00150389	-0.00255477	0.000550004	-6.80258e-05	-0.00194793	0.00213638	6.83097e-05	0.000715802	0.00219828	-0.00355153	0.00327234	7.02348e-05	0.000732527	0.000819338	-0.00111529	0.00226484	
-0.00156547	-0.00253256	0.000532384	-6.86631e-05	-0.00203003	0.00211765	6.81353e-05	0.000709757	0.00218009	-0.00350082	0.00331911	7.01325e-05	0.000726795	0.000811949	-0.00108505	0.0023241	
-0.001597	-0.0025214	0.000523809	-6.86388e-05	-0.00207011	0.00210824	6.76372e-05	0.000706796	0.00216839	-0.00347458	0.00335205	6.97213e-05	0.000723956	0.000806327	-0.00106909	0.00235715	
-0.00162746	-0.00251028	0.000514782	-6.8084e-05	-0.00211133	0.00209848	6.66608e-05	0.000704193	0.00215835	-0.00344745	0.00337616	6.87854e-05	0.000721505	0.000804082	-0.0010562	0.00238902	
-0.00168901	-0.00248803	0.000499864	-7.01064e-05	-0.00219348	0.00208029	6.78766e-05	0.000697513	0.00214155	-0.00339816	0.00342218	7.00389e-05	0.000715154	0.000796523	-0.00102596	0.00245218	
-0.00171973	-0.00247689	0.000491496	-7.06962e-05	-0.00223423	0.00207112	6.80418e-05	0.000694263	0.00213235	-0.00337332	0.00344824	7.02602e-05	0.000712057	0.000791997	-0.00100963	0.002481	
-0.00178142	-0.00245457	0.000473844	-6.9991e-05	-0.00231546	0.00205202	6.64458e-05	0.000688591	0.00211093	-0.00331977	0.00350391	6.88225e-05	0.000706664	0.000784566	-0.000979902	0.00253925	
-0.00181137	-0.00244346	0.000465777	-7.03811e-05	-0.0023572	0.00204266	6.64643e-05	0.000685511	0.0021035	-0.00329431	0.00352119	6.88738e-05	0.000703766	0.000782984	-0.000965439	0.00256274	
-0.00187279	-0.00242114	0.000449934	-7.10009e-05	-0.00243898	0.00202404	6.62597e-05	0.000679269	0.00208595	-0.00324419	0.00356878	6.87888e-05	0.00069784	0.000776982	-0.00093583	0.00261557	
-0.00190331	-0.00241002	0.000440517	-7.21285e-05	-0.00247903	0.00201486	6.70002e-05	0.000676009	0.00207592	-0.00321799	0.00358954	6.95208e-05	0.000694723	0.000771295	-0.000919401	0.00264901	
-0.00196428	-0.00238769	0.000423937	-7.27278e-05	-0.00255982	0.00199609	6.67408e-05	0.000669915	0.00205577	-0.00316587	0.00364135	6.93545e-05	0.000688922	0.000762323	-0.00088807	0.00271137	
-0.00199512	-0.00237648	0.000415681	-7.16147e-05	-0.00260058	0.00198628	6.51501e-05	0.000667335	0.00204548	-0.0031398	0.0036731	6.78685e-05	0.000686486	0.000760344	-0.000875417	0.00274161	
-0.0020554	-0.00235417	0.000399067	-7.28629e-05	-0.0026823	0.0019677	6.56317e-05	0.000660994	0.00202852	-0.00308842	0.00371155	6.83813e-05	0.000680477	0.000754103	-0.000845477	0.0027982	
-0.00208612	-0.00234298	0.000389722	-7.22763e-05	-0.00272242	0.00195804	6.46015e-05	0.000658245	0.00201744	-0.00306124	0.00373876	6.74234e-05	0.00067786	0.000750779	-0.000831675	0.00282833	
-0.00211659	-0.00233181	0.000381253	-7.30794e-05	-0.0027622	0.00194893	6.49739e-05	0.000654889	0.00200659	-0.00303467	0.00376482	6.78541e-05	0.000674638	0.000745113	-0.000814657	0.00285767	
-0.00217664	-0.00230947	0.000365781	-7.37629e-05	-0.00284389	0.0019304	6.48177e-05	0.000648478	0.00198966	-0.00298451	0.00381294	6.78469e-05	0.000668555	0.000740094	-0.000784969	0.00290681	
-0.00220689	-0.00229829	0.000357408	-7.43729e-05	-0.00288435	0.00192113	6.50405e-05	0.000645281	0.00198104	-0.0029591	0.00383292	6.8099e-05	0.000665517	0.000736859	-0.000769953	0.00293364	
-0.0022373	-0.00228709	0.000349943	-7.47391e-05	-0.00292447	0.00191187	6.49715e-05	0.000642069	0.00197189	-0.00293463	0.00386007	6.81043e-05	0.000662454	0.000733171	-0.000754864	0.00296121	
-0.00226796	-0.0022759	0.000340464	-7.5131e-05	-0.00296348	0.00190248	6.4899e-05	0.000639022	0.00195985	-0.00290815	0.00389127	6.80673e-05	0.000659524	0.000726809	-0.000739447	0.00300055	
-0.00232784	-0.00225354	0.00032479	-7.64133e-05	-0.003044	0.00188395	6.5384e-05	0.000632595	0.00194215	-0.00285739	0.00393428	6.86215e-05	0.000653413	0.000719124	-0.000707926	0.00305545	
-0.00235789	-0.00224233	0.000314693	-7.54103e-05	-0.00308401	0.00187409	6.39513e-05	0.00063004	0.00193116	-0.00282956	0.00395883	6.72771e-05	0.000650994	0.000716242	-0.000693458	0.00308005	
-0.00238773	-0.00223118	0.000307283	-7.67566e-05	-0.003124	0.0018649	6.49179e-05	0.00062673	0.00192227	-0.00280396	0.00397783	6.81983e-05	0.000647844	0.000711564	-0.00067841	0.00311742	
-0.00244785	-0.00220875	0.000289748	-7.61328e-05	-0.00320406	0.00184582	6.34267e-05	0.000620898	0.00190246	-0.00275168	0.0040293	6.68754e-05	0.000642305	0.000704838	-0.000647863	0.0031681	
-0.0024781	-0.00219754	0.000282224	-7.65913e-05	-0.00324353	0.00183656	6.34236e-05	0.000617681	0.0018918	-0.0027259	0.00405936	6.69534e-05	0.000639222	0.000699768	-0.000631716	0.0031985	
-0.00253731	-0.00217518	0.000265668	-7.8164e-05	-0.00332396	0.00181795	6.42431e-05	0.00061129	0.00187506	-0.00267467	0.0040954	6.77726e-05	0.000633163	0.000693335	-0.000602063	0.00325714	
-0.00256717	-0.00216395	0.00025841	-7.7913e-05	-0.00336408	0.00180842	6.35548e-05	0.000608345	0.00186629	-0.00264999	0.00412195	6.71516e-05	0.000630374	0.000691093	-0.0005887	0.00328596	
-0.00262666	-0.00214158	0.000240671	-7.87606e-05	-0.00344279	0.00178969	6.35682e-05	0.000602119	0.00184573	-0.00259732	0.00416954	6.72512e-05	0.000624425	0.000682171	-0.000557787	0.00334491	
-0.00265635	-0.00213036	0.000232337	-7.95183e-05	-0.00348234	0.00178045	6.39402e-05	0.000598857	0.00183638	-0.00257129	0.00418904	6.76445e-05	0.000621316	0.00067754	-0.000541202	0.00337206	
-0.00271619	-0.00210791	0.0002156	-7.90568e-05	-0.003561	0.0017614	6.25739e-05	0.000592978	0.00181562	-0.00251966	0.00424614	6.64445e-05	0.00061571	0.000669844	-0.000511538	0.00342959	
-0.00274522	-0.00209674	0.000207403	-8.00091e-05	-0.00360073	0.00175215	6.31571e-05	0.000589713	0.00180684	-0.00249353	0.00426296	6.70332e-05	0.000612605	0.000665755	-0.000495235	0.00345632	
-0.00277481	-0.0020855	0.000200134	-7.96588e-05	-0.00364078	0.00174263	6.23783e-05	0.000586757	0.00179833	-0.00246858	0.0042878	6.63541e-05	0.000609809	0.000663888	-0.000480861	0.00347793	
-0.00283413	-0.00206306	0.000182565	-7.92282e-05	-0.00371898	0.00172343	6.10643e-05	0.000581018	0.00177647	-0.00241471	0.00434082	6.51781e-05	0.000604335	0.000656091	-0.000451522	0.00353665	
-0.00286304	-0.00205189	0.000174317	-8.00649e-05	-0.0037589	0.0017142	6.15372e-05	0.000577732	0.00176851	-0.00238907	0.00435668	6.56766e-05	0.000601217	0.000653515	-0.000436336	0.0035594	
-0.00292181	-0.00202946	0.000157684	-8.09197e-05	-0.0038373	0.00169553	6.15914e-05	0.000571412	0.00174926	-0.00233662	0.00439892	6.5811e-05	0.000595188	0.000646368	-0.000406521	0.00361343	
-0.00295129	-0.00201825	0.000149225	-8.23146e-05	-0.00387594	0.00168651	6.26002e-05	0.000567902	0.00173961	-0.00231107	0.00441909	6.68202e-05	0.000591821	0.000640496	-0.000389498	0.00364411	
-0.00300996	-0.00199581	0.000133667	-8.30156e-05	-0.00395361	0.0016678	6.24358e-05	0.000561627	0.00171952	-0.00225984	0.00447096	6.67372e-05	0.000585828	0.000631179	-0.000358624	0.00370793	
-0.00303881	-0.0019846	0.000124562	-8.26171e-05	-0.00399328	0.00165818	6.165e-05	0.000558768	0.00171096	-0.00223383	0.0044897	6.60168e-05	0.00058313	0.000629365	-0.000344097	0.00372824	
-0.00306817	-0.00197337	0.000117135	-8.25033e-05	-0.00403237	0.00164874	6.11034e-05	0.00055572	0.00170177	-0.00220895	0.00451558	6.55665e-05	0.000580228	0.000626424	-0.000329253	0.00375133	
-0.00309745	-0.00196215	0.000106897	-8.19317e-05	-0.00407073	0.00163901	6.01049e-05	0.000552999	0.00169008	-0.00218104	0.00453993	6.46524e-05	0.000577627	0.000622423	-0.000314232	0.00377615	
-0.0031559	-0.00193971	9.1095e-05	-8.32808e-05	-0.00414749	0.00162049	6.06088e-05	0.000546519	0.00166945	-0.00212928	0.00458921	6.52371e-05	0.000571415	0.000612618	-0.000283106	0.00383732	
-0.00318486	-0.00192849	8.28821e-05	-8.36948e-05	-0.0041859	0.00161119	6.0576e-05	0.000543323	0.00165885	-0.00210327	0.00461678	6.52783e-05	0.000568353	0.000607557	-0.000266761	0.00386596	
-0.00321311	-0.00191732	7.48843e-05	-8.40362e-05	-0.0042256	0.00160173	6.05588e-05	0.000540281	0.0016513	-0.00207756	0.00463143	6.52816e-05	0.000565486	0.000605914	-0.000252392	0.00388841	
-0.0032714	-0.00189488	5.71699e-05	-8.47012e-05	-0.00430222	0.0015828	6.04219e-05	0.000534235	0.00163071	-0.0020244	0.00467403	6.51835e-05	0.000559713	0.000597157	-0.000222421	0.00394942	
-0.00329989	-0.00188365	5.09717e-05	-8.48788e-05	-0.00434136	0.00157352	6.01782e-05	0.00053101	0.00162261	-0.00200021	0.00469811	6.50307e-05	0.000556649	0.000594779	-0.000207489	0.00397094	
-0.00332865	-0.00187248	4.16459e-05	-8.59712e-05	-0.00437949	0.00156424	6.08981e-05	0.000527783	0.00161294	-0.00197412	0.00471599	6.5712e-05	0.000553566	0.000589605	-0.000192137	0.00400589	
-0.00338627	-0.00185002	2.42093e-05	-8.49306e-05	-0.00445611	0.00154495	5.90059e-05	0.000522146	0.00159222	-0.00192124	0.00476477	6.3984e-05	0.000548195	0.000583228	-0.000163185	0.00405506	
-0.00341505	-0.00183881	1.58239e-05	-8.56657e-05	-0.00449372	0.00153574	5.93273e-05	0.000518867	0.00158093	-0.00189414	0.00478786	6.43531e-05	0.000545041	0.000577246	-0.000146027	0.00408279	
-0.0034717	-0.00181641	5.48379e-07	-8.67238e-05	-0.00457108	0.00151707	5.96023e-05	0.00051252	0.00156414	-0.00184407	0.00482776	6.46792e-05	0.000539013	0.000571017	-0.000116479	0.00413726	
-0.00350022	-0.00180519	-7.76789e-06	-8.67626e-05	-0.0046094	0.00150762	5.92562e-05	0.000509487	0.00155489	-0.00181806	0.00484672	6.43924e-05	0.000536126	0.000567939	-0.000101249	0.00415847	
-0.00355724	-0.00178279	-2.43416e-05	-8.79493e-05	-0.00468455	0.00148905	5.96099e-05	0.000503079	0.00153383	-0.0017659	0.00489427	6.48387e-05	0.000529979	0.000557226	-6.84365e-05	0.00421527	
-0.00358599	-0.00177153	-3.25244e-05	-8.6873e-05	-0.00472259	0.00147931	5.80688e-05	0.000500386	0.00152318	-0.0017397	0.00492367	6.34362e-05	0.000527415	0.000554607	-5.42026e-05	0.00423707	
-0.00361394	-0.00176038	-4.0781e-05	-8.82328e-05	-0.00476053	0.00147015	5.90712e-05	0.000497031	0.00151427	-0.00171391	0.00493925	6.4418e-05	0.000524212	0.000549876	-3.81004e-05	0.00426621	
-0.00367047	-0.00173798	-5.72705e-05	-8.89854e-05	-0.00483622	0.00145135	5.90384e-05	0.000490868	0.00149558	-0.00166274	0.00498001	6.44597e-05	0.000518336	0.00054229	-7.74237e-06	0.00431825	
-0.00372718	-0.00171552	-7.36266e-05	-8.76712e-05	-0.00491128	0.00143203	5.68399e-05	0.000485298	0.00147364	-0.00160929	0.00503292	6.24755e-05	0.000513015	0.00053572	2.11952e-05	0.00436508	
-0.00375524	-0.00170435	-8.28349e-05	-8.87615e-05	-0.00494833	0.00142276	5.75373e-05	0.000482081	0.00146278	-0.00158235	0.00505325	6.31489e-05	0.000509926	0.000530067	3.64026e-05	0.00440131	
-0.00378278	-0.00169316	-8.98542e-05	-8.941e-05	-0.00498669	0.00141346	5.78257e-05	0.000478881	0.00145513	-0.00155725	0.00506866	6.34358e-05	0.000506894	0.000527952	5.01234e-05	0.00442791	
-0.00383875	-0.00167077	-0.000106314	-9.03874e-05	-0.00506168	0.0013949	5.80242e-05	0.000472478	0.0014368	-0.00150678	0.00510899	6.36997e-05	0.000500779	0.000520048	8.07376e-05	0.00448032	
-0.00386687	-0.00165956	-0.000113659	-9.03694e-05	-0.00509898	0.00138549	5.75877e-05	0.000469421	0.00142724	-0.00148182	0.0051332	6.33289e-05	0.000497858	0.000516624	9.50524e-05	0.00450642	
-0.00392248	-0.0016372	-0.000131043	-9.15822e-05	-0.00517246	0.00136687	5.80245e-05	0.000463106	0.00140567	-0.00142818	0.00517289	6.38007e-05	0.000491796	0.000505553	0.000127713	0.0045637	
-0.00395009	-0.001626	-0.00013911	-9.12399e-05	-0.00521021	0.00135736	5.7299e-05	0.000460163	0.00139683	-0.00140238	0.00519139	6.31531e-05	0.000489003	0.000503294	0.000142653	0.00458156	
-0.00397801	-0.0016148	-0.000146398	-9.11859e-05	-0.00524738	0.00134794	5.682e-05	0.000457137	0.00138741	-0.00137764	0.00521645	6.2743e-05	0.000486114	0.000500152	0.000156566	0.00460824	
-0.00400617	-0.0016036	-0.000155776	-9.13475e-05	-0.00528336	0.00133862	5.65306e-05	0.000454008	0.00137513	-0.00135099	0.00524524	6.25533e-05	0.000483087	0.000493747	0.000173686	0.00463433	
-0.00403343	-0.00159245	-0.000162859	-9.23597e-05	-0.00532042	0.00132942	5.71528e-05	0.000450731	0.00136612	-0.00132606	0.0052656	6.31745e-05	0.000479957	0.000489263	0.000188826	0.00466589	
-0.00408815	-0.0015701	-0.000179959	-9.19251e-05	-0.00539492	0.00131031	5.59602e-05	0.000444965	0.00134685	-0.0012725	0.00530102	6.21147e-05	0.000474474	0.000483834	0.000218671	0.00470455	
-0.00411578	-0.00155894	-0.000188269	-9.31507e-05	-0.00543134	0.00130121	5.68198e-05	0.000441594	0.00133709	-0.00124674	0.00531844	6.29718e-05	0.000471238	0.000478258	0.000235235	0.00473273	
-0.00417093	-0.00153654	-0.000204472	-9.20117e-05	-0.00550446	0.00128208	5.48065e-05	0.0004359	0.00131537	-0.00119399	0.00537062	6.1179e-05	0.000465787	0.000471393	0.000264533	0.00477729	
-0.00419819	-0.0015254	-0.000213622	-9.30662e-05	-0.00554054	0.0012729	5.54748e-05	0.000432617	0.00130457	-0.00116725	0.00539031	6.18584e-05	0.000462628	0.000465558	0.000280953	0.00480676	
-0.00425232	-0.00150311	-0.000228834	-9.48753e-05	-0.00561411	0.00125448	5.6547e-05	0.000426117	0.00128759	-0.00111765	0.00542532	6.29272e-05	0.000456429	0.000458114	0.000310346	0.00486359	
-0.00427967	-0.00149191	-0.000237821	-9.39288e-05	-0.00565039	0.0012447	5.51899e-05	0.000423521	0.0012765	-0.00109038	0.0054476	6.1637e-05	0.000453954	0.000455028	0.000323915	0.00488892	
-0.00430677	-0.00148076	-0.000244176	-9.5168e-05	-0.00568659	0.00123579	5.60344e-05	0.000419951	0.00126751	-0.00106629	0.00546939	6.25267e-05	0.000450523	0.000449775	0.000340811	0.00491386	
-0.00430677	-0.00148076	-0.000244176	-9.5168e-05	-0.00568659	0.00123579	5.60344e-05	0.000419951	0.00126751	-0.00106629	0.00546939	6.25267e-05	0.000450523	0.000449775	0.000340811	0.00491386	
-0.00433397	-0.0014696	-0.000254164	-9.50909e-05	-0.00572232	0.00122622	5.55602e-05	0.000417123	0.00125603	-0.0010389	0.00549036	6.20708e-05	0.000447812	0.000444719	0.000355785	0.00494455	
-0.00436046	-0.00145846	-0.000261102	-9.50842e-05	-0.00575938	0.00121683	5.51954e-05	0.000414086	0.00124799	-0.00101359	0.00550569	6.17645e-05	0.000444932	0.000442817	0.000370504	0.00496155	
-0.00438777	-0.0014473	-0.000268471	-9.59374e-05	-0.00579522	0.00120776	5.56468e-05	0.000410713	0.00123847	-0.000989187	0.00552852	6.22667e-05	0.000441691	0.000437621	0.00038689	0.00498719	
-0.00441467	-0.00143615	-0.000278316	-9.48961e-05	-0.00583114	0.00119788	5.42007e-05	0.000408233	0.00122719	-0.000961621	0.00555002	6.08825e-05	0.000439328	0.000434664	0.000400087	0.00501267	
-0.00444151	-0.00142501	-0.000284646	-9.61264e-05	-0.00586698	0.00118895	5.50412e-05	0.000404719	0.00121807	-0.000937359	0.0055712	6.1765e-05	0.000435951	0.00042946	0.000416753	0.00503761	
-0.0044683	-0.00141386	-0.000294503	-9.52519e-05	-0.00590287	0.00117921	5.37696e-05	0.000402095	0.00120705	-0.000909885	0.00559166	6.05845e-05	0.000433446	0.000426401	0.000431284	0.00505688	
-0.00449503	-0.00140275	-0.000300765	-9.66272e-05	-0.00593858	0.00117019	5.47606e-05	0.000398667	0.00119804	-0.000885677	0.00561216	6.15658e-05	0.000430157	0.00042135	0.000446384	0.0050895	
-0.00452156	-0.0013916	-0.000308747	-9.64792e-05	-0.00597477	0.00116079	5.42238e-05	0.000395666	0.00118917	-0.000860791	0.00563237	6.11156e-05	0.000427297	0.000418715	0.000461163	0.00510759	
-0.00454836	-0.00138047	-0.000318768	-9.58603e-05	-0.00601007	0.00115112	5.3215e-05	0.000392993	0.00117753	-0.000832953	0.0056522	6.01842e-05	0.000424733	0.000414769	0.0004761	0.00512823	
-0.00457459	-0.00136937	-0.000325802	-9.65926e-05	-0.00604594	0.0011419	5.36017e-05	0.000389803	0.00116865	-0.000807397	0.00566668	6.05897e-05	0.000421685	0.00041126	0.000491133	0.00515032	
-0.00462776	-0.00134711	-0.000340944	-9.74528e-05	-0.0061165	0.00112338	5.36481e-05	0.000383541	0.00114838	-0.000757034	0.00571308	6.07293e-05	0.000415671	0.0004021	0.000520972	0.00520593	
-0.004654	-0.00133601	-0.000349969	-9.77747e-05	-0.0061521	0.00111403	5.36297e-05	0.000380508	0.00113909	-0.000730908	0.00572678	6.07373e-05	0.000412775	0.00039861	0.00053617	0.0052261	
-0.00470681	-0.0013138	-0.000366134	-9.93456e-05	-0.00622187	0.00109556	5.4486e-05	0.000374209	0.0011187	-0.000679001	0.00576024	6.15647e-05	0.000406726	0.000387581	0.000567608	0.00528517	
-0.00473357	-0.00130264	-0.000374261	-9.87398e-05	-0.00625648	0.00108611	5.34289e-05	0.000371321	0.00110685	-0.000652881	0.00578928	6.06309e-05	0.000403941	0.000382404	0.000583662	0.00530814	
-0.00475925	-0.00129156	-0.000381083	-9.85212e-05	-0.00629247	0.00107671	5.28231e-05	0.000368358	0.00109861	-0.00062838	0.00580913	6.01125e-05	0.000401127	0.000380573	0.000597798	0.00532585	
-0.00478555	-0.00128046	-0.000391041	-9.78889e-05	-0.00632738	0.00106705	5.18045e-05	0.000365696	0.00108737	-0.000600827	0.00582854	5.91716e-05	0.000398578	0.000377104	0.000612315	0.00534604	
-0.00483762	-0.00125828	-0.000405165	-9.99564e-05	-0.00639701	0.00104895	5.31167e-05	0.000359031	0.00106791	-0.000550378	0.00586738	6.05107e-05	0.000392173	0.000366934	0.00064357	0.00540249	
-0.00486325	-0.00124721	-0.000413926	-9.97975e-05	-0.00643255	0.00103949	5.26156e-05	0.000356154	0.00105936	-0.000524722	0.00588114	6.00522e-05	0.000389442	0.000364806	0.000657763	0.00542048	
-0.0048897	-0.00123608	-0.000422048	-9.90539e-05	-0.00646698	0.00102997	5.14383e-05	0.00035336	0.00104807	-0.000498771	0.00590782	5.90016e-05	0.000386754	0.000361044	0.000672324	0.00544074	
-0.00494115	-0.00121395	-0.000438859	-9.97654e-05	-0.006536	0.00101136	5.14317e-05	0.000347311	0.00102771	-0.000446276	0.00594118	5.90491e-05	0.000380951	0.000352278	0.000702766	0.00548802	
-0.00496673	-0.0012029	-0.000444873	-0.000100367	-0.00657088	0.0010022	5.16532e-05	0.000344118	0.00101922	-0.000422441	0.00596124	5.92967e-05	0.000377897	0.00034918	0.000716156	0.00551518	
-0.00499239	-0.00119186	-0.000453914	-0.000101646	-0.00660486	0.000993141	5.25991e-05	0.000340827	0.00100925	-0.000396737	0.00597534	6.01963e-05	0.00037473	0.000343339	0.000731688	0.00554644	
-0.00504373	-0.00116969	-0.000470614	-0.000100715	-0.00667318	0.000974243	5.08869e-05	0.000335144	0.000987065	-0.00034321	0.00601676	5.86332e-05	0.000369271	0.000335065	0.000761831	0.00558938	
-0.00506956	-0.00115863	-0.00047775	-0.000101341	-0.00670706	0.000965256	5.10961e-05	0.000331803	0.000976544	-0.000318325	0.00604186	5.89264e-05	0.000366045	0.000329597	0.000778231	0.00561305	
-0.0051199	-0.00113656	-0.00049246	-0.000102055	-0.00677651	0.000946846	5.1111e-05	0.000325576	0.000960124	-0.000269486	0.00607334	5.90144e-05	0.000360105	0.000324375	0.000806407	0.00565421	
-0.0051454	-0.00112554	-0.000500533	-0.000103108	-0.00680991	0.000937797	5.1797e-05	0.000322314	0.000950024	-0.000244825	0.00609267	5.9692e-05	0.000356959	0.000318468	0.000821748	0.00568526	
-0.00519604	-0.00110347	-0.000518273	-0.000102852	-0.00687686	0.000918907	5.0824e-05	0.000316686	0.000927925	-0.000191281	0.00612674	5.8785e-05	0.00035155	0.000309122	0.000851795	0.00573211	
-0.00522086	-0.00109244	-0.000524083	-0.000102861	-0.00691121	0.000909728	5.0454e-05	0.000313578	0.000919426	-0.000167274	0.00614659	5.85103e-05	0.000348578	0.000306487	0.000866565	0.00574808	
-0.00524611	-0.00108142	-0.00053391	-0.000102305	-0.00694461	0.00090021	4.95223e-05	0.000310862	0.000908017	-0.000140101	0.00616559	5.76606e-05	0.000345967	0.000302536	0.000881402	0.00576676	
-0.00529595	-0.00105941	-0.000547664	-0.000103762	-0.00701194	0.000882015	5.02714e-05	0.000304494	0.000889824	-9.10151e-05	0.00619961	5.84381e-05	0.000339858	0.000294144	0.000910823	0.00581722	
